id = 97
editor = DM

### Experiment E145M2

collaboration = CLAS
process = ep2epgamma
exptype = fixed target
year = 2015
reference = arXiv:1504.02009
inspiretex = Jo:2015ema
reference2 = CLAS data base E145M2

### Scattering Process

frame = Trento

in1energy = 5.75
in1particle = em
in1energyunit = GeV
in1polarizationvector = L
in1polarization = 1

in2particle = p

out1particle = em
out2particle = p
out3particle = gamma


### Observable
# XLU


y1name = XLU
y1namelong = Beam Helicity Independent Cross Section
0.274   1.94    0.26    51.99   0.0437  0.0193  0.0085
0.274   1.94    0.26    67.02   0.0512  0.0174  0.0089
0.274   1.94    0.26    82.07   0.0247  0.0173  0.0126
0.274   1.94    0.26    97.12   0.021   0.0129  0.0046
0.274   1.94    0.26    112.19  0.0188  0.014   0.0037
0.274   1.94    0.26    127.25  0.0209  0.0219  0.0067
0.274   1.94    0.26    142.31  -0.0442 0.0438  0.0357
0.274   1.94    0.26    157.39  0   0   0
0.274   1.94    0.26    172.46  0   0   0
0.274   1.94    0.26    187.54  0   0   0
0.274   1.94    0.26    202.61  0   0   0
0.274   1.94    0.26    217.69  0   0   0
0.274   1.94    0.26    232.75  -0.0336 0.0175  0.0114
0.274   1.94    0.26    247.81  -0.0195 0.012   0.0057
0.274   1.94    0.26    262.88  -0.0051 0.0112  0.0038
0.274   1.94    0.26    277.93  -0.0192 0.0157  0.0069
0.274   1.94    0.26    292.98  -0.0557 0.022   0.0069
0.274   1.94    0.26    308.01  -0.0732 0.0253  0.0113
0.274   1.94    0.26    323 -0.0125 0.0237  0.0086
0.274   1.94    0.26    337.89  -0.0394 0.0275  0.0086
0.274   1.94    0.26    352.53  -0.0114 0.0323  0.0127
0.275   1.94    0.34    7.9 0.0158  0.0406  0.0154
0.275   1.94    0.34    22.4    0.0511  0.0274  0.0065
0.275   1.94    0.34    36.83   0.0351  0.0164  0.0105
0.275   1.94    0.34    51.88   0.0483  0.0127  0.0056
0.275   1.94    0.34    66.95   0.0114  0.012   0.0055
0.275   1.94    0.34    82.02   0.0025  0.0112  0.0034
0.275   1.94    0.34    97.09   0.0063  0.0091  0.0056
0.275   1.94    0.34    112.16  -0.0036 0.0112  0.0083
0.275   1.94    0.34    127.24  0.018   0.0153  0.0109
0.275   1.94    0.34    142.31  0   0   0
0.275   1.94    0.34    157.39  0   0   0
0.275   1.94    0.34    172.46  0   0   0
0.275   1.94    0.34    187.54  0   0   0
0.275   1.94    0.34    202.61  0   0   0
0.275   1.94    0.34    217.69  0   0   0
0.275   1.94    0.34    232.76  0.0031  0.0288  0.0035
0.275   1.94    0.34    247.84  -0.0056 0.0127  0.0047
0.275   1.94    0.34    262.91  -0.0236 0.0112  0.0075
0.275   1.94    0.34    277.98  -0.0278 0.0103  0.0076
0.275   1.94    0.34    293.05  -0.04   0.0143  0.008
0.275   1.94    0.34    308.12  -0.0584 0.0172  0.0114
0.275   1.94    0.34    323.17  -0.0346 0.0185  0.0104
0.275   1.94    0.34    337.6   -0.0338 0.0222  0.012
0.275   1.94    0.34    352.1   -0.0301 0.0362  0.0102
0.275   1.94    0.45    9.6 0   0   0
0.275   1.94    0.45    23.78   0.0231  0.0237  0.0166
0.275   1.94    0.45    36.63   0.0381  0.0131  0.0054
0.275   1.94    0.45    51.76   0.0191  0.0093  0.0053
0.275   1.94    0.45    66.87   0.0205  0.008   0.005
0.275   1.94    0.45    81.97   -0.0003 0.0086  0.0051
0.275   1.94    0.45    97.06   -0.0007 0.0073  0.0036
0.275   1.94    0.45    112.14  -0.0102 0.0133  0.0081
0.275   1.94    0.45    127.22  0   0   0
0.275   1.94    0.45    142.31  0   0   0
0.275   1.94    0.45    157.37  0   0   0
0.275   1.94    0.45    172.45  0   0   0
0.275   1.94    0.45    187.55  0   0   0
0.275   1.94    0.45    202.63  0   0   0
0.275   1.94    0.45    217.69  0   0   0
0.275   1.94    0.45    232.78  0   0   0
0.275   1.94    0.45    247.86  -0.0155 0.0104  0.016
0.275   1.94    0.45    262.94  -0.0034 0.0083  0.004
0.275   1.94    0.45    278.03  -0.0169 0.0064  0.0025
0.275   1.94    0.45    293.13  -0.017  0.0094  0.0051
0.275   1.94    0.45    308.24  -0.0317 0.0122  0.004
0.275   1.94    0.45    323.37  -0.0381 0.0131  0.005
0.275   1.94    0.45    336.22  -0.054  0.0215  0.0099
0.275   1.94    0.45    350.4   0   0   0
0.274   2.35    0.11    7.49    0.005   0.0678  0.0312
0.274   2.35    0.11    22.51   0.1274  0.0545  0.021
0.274   2.35    0.11    37.42   -0.0285 0.0449  0.0126
0.274   2.35    0.11    52.31   0.1146  0.0455  0.0245
0.274   2.35    0.11    67.29   0.0406  0.0585  0.0197
0.274   2.35    0.11    82.29   0.1784  0.0728  0.063
0.274   2.35    0.11    97.3    0.1272  0.0664  0.039
0.274   2.35    0.11    112.32  0   0   0
0.274   2.35    0.11    127.35  0   0   0
0.274   2.35    0.11    142.39  0   0   0
0.274   2.35    0.11    157.43  0   0   0
0.274   2.35    0.11    172.48  0   0   0
0.274   2.35    0.11    187.52  0   0   0
0.274   2.35    0.11    202.57  0   0   0
0.274   2.35    0.11    217.61  0   0   0
0.274   2.35    0.11    232.65  0   0   0
0.274   2.35    0.11    247.68  0   0   0
0.274   2.35    0.11    262.7   0   0   0
0.274   2.35    0.11    277.71  -0.0419 0.0697  0.0346
0.274   2.35    0.11    292.71  -0.0416 0.0668  0.0156
0.274   2.35    0.11    307.69  -0.0837 0.0588  0.0281
0.274   2.35    0.11    322.58  -0.0498 0.0546  0.0172
0.274   2.35    0.11    337.49  -0.0193 0.0535  0.0249
0.274   2.35    0.11    352.51  0.045   0.0584  0.0205
0.275   2.35    0.15    7.54    -0.0395 0.056   0.031
0.275   2.35    0.15    22.53   0.0035  0.0502  0.012
0.275   2.35    0.15    37.55   0.0594  0.0391  0.0182
0.275   2.35    0.15    52.38   0.0769  0.0337  0.013
0.275   2.35    0.15    67.17   0.0374  0.0328  0.0107
0.275   2.35    0.15    82.19   0.0827  0.0298  0.0079
0.275   2.35    0.15    97.22   0.095   0.03    0.0203
0.275   2.35    0.15    112.26  0.0393  0.0273  0.0058
0.275   2.35    0.15    127.31  0   0   0
0.275   2.35    0.15    142.36  0   0   0
0.275   2.35    0.15    157.41  0   0   0
0.275   2.35    0.15    172.47  0   0   0
0.275   2.35    0.15    187.53  0   0   0
0.275   2.35    0.15    202.59  0   0   0
0.275   2.35    0.15    217.64  0   0   0
0.275   2.35    0.15    232.69  0   0   0
0.275   2.35    0.15    247.74  -0.0871 0.0365  0.0098
0.275   2.35    0.15    262.78  -0.0553 0.0257  0.0159
0.275   2.35    0.15    277.81  -0.1352 0.0286  0.0205
0.275   2.35    0.15    292.83  -0.0616 0.0313  0.015
0.275   2.35    0.15    307.62  -0.0477 0.0385  0.0116
0.275   2.35    0.15    322.45  -0.0475 0.0385  0.0256
0.275   2.35    0.15    337.47  -0.1326 0.0478  0.0181
0.275   2.35    0.15    352.46  0.1212  0.0538  0.0219
0.275   2.35    0.2 7.61    0.0681  0.08    0.0786
0.275   2.35    0.2 22.79   0.0742  0.051   0.0518
0.275   2.35    0.2 37.67   0.148   0.039   0.0158
0.275   2.35    0.2 52.38   0.0532  0.0299  0.0109
0.275   2.35    0.2 67.08   0.0294  0.0271  0.0091
0.275   2.35    0.2 82.13   0.0628  0.0256  0.0077
0.275   2.35    0.2 97.18   0.0219  0.0174  0.0077
0.275   2.35    0.2 112.23  0.0049  0.0147  0.0108
0.275   2.35    0.2 127.29  0.0248  0.0151  0.0094
0.275   2.35    0.2 142.34  0.0143  0.0186  0.0111
0.275   2.35    0.2 157.41  0.0318  0.0199  0.0051
0.275   2.35    0.2 172.47  -0.0094 0.0152  0.0078
0.275   2.35    0.2 187.53  0   0   0
0.275   2.35    0.2 202.59  -0.0171 0.017   0.0062
0.275   2.35    0.2 217.66  -0.0176 0.0179  0.0052
0.275   2.35    0.2 232.71  -0.0322 0.0181  0.006
0.275   2.35    0.2 247.77  -0.0151 0.017   0.0043
0.275   2.35    0.2 262.82  -0.0377 0.0183  0.0085
0.275   2.35    0.2 277.87  -0.0423 0.0214  0.0043
0.275   2.35    0.2 292.92  -0.1058 0.0307  0.0214
0.275   2.35    0.2 307.62  -0.1804 0.0366  0.0291
0.275   2.35    0.2 322.33  -0.0825 0.0365  0.0221
0.275   2.35    0.2 337.21  -0.0394 0.0537  0.0202
0.275   2.35    0.2 352.39  -0.0344 0.0717  0.0184
0.275   2.35    0.26    8.25    0   0   0
0.275   2.35    0.26    23.32   0.0115  0.0573  0.0363
0.275   2.35    0.26    37.74   0.1317  0.0321  0.0109
0.275   2.35    0.26    52.32   0.0209  0.0216  0.0207
0.275   2.35    0.26    67.02   0.06    0.0199  0.0106
0.275   2.35    0.26    82.08   0.0394  0.017   0.0037
0.275   2.35    0.26    97.15   0.0215  0.0122  0.0033
0.275   2.35    0.26    112.21  0.0396  0.0112  0.0062
0.275   2.35    0.26    127.28  0.0013  0.0129  0.0018
0.275   2.35    0.26    142.34  0.0183  0.0135  0.0021
0.275   2.35    0.26    157.4   0.0038  0.0103  0.0036
0.275   2.35    0.26    172.47  0.0052  0.0127  0.0056
0.275   2.35    0.26    187.53  -0.0213 0.0147  0.0078
0.275   2.35    0.26    202.6   -0.0212 0.0111  0.0067
0.275   2.35    0.26    217.66  -0.0077 0.0103  0.0041
0.275   2.35    0.26    232.72  -0.0172 0.011   0.0067
0.275   2.35    0.26    247.79  -0.0226 0.0129  0.0058
0.275   2.35    0.26    262.85  -0.0147 0.0114  0.0039
0.275   2.35    0.26    277.92  -0.0357 0.0166  0.0051
0.275   2.35    0.26    292.98  -0.0336 0.0206  0.0084
0.275   2.35    0.26    307.68  -0.0471 0.0265  0.013
0.275   2.35    0.26    322.26  -0.105  0.0314  0.0096
0.275   2.35    0.26    336.68  -0.16   0.049   0.0411
0.275   2.35    0.26    351.75  0   0   0
0.275   2.35    0.34    10.63   0   0   0
0.275   2.35    0.34    25.61   0   0   0
0.275   2.35    0.34    38.16   0.0242  0.0237  0.0099
0.275   2.35    0.34    52.21   0.0517  0.0156  0.0082
0.275   2.35    0.34    66.95   0.0343  0.0132  0.0061
0.275   2.35    0.34    82.04   0.0237  0.0116  0.0069
0.275   2.35    0.34    97.12   0.0056  0.0086  0.0049
0.275   2.35    0.34    112.19  0.0141  0.0075  0.0014
0.275   2.35    0.34    127.26  0.0082  0.0089  0.0046
0.275   2.35    0.34    142.33  0.0187  0.0085  0.0042
0.275   2.35    0.34    157.4   -0.0022 0.0095  0.0038
0.275   2.35    0.34    172.46  0.004   0.0099  0.0049
0.275   2.35    0.34    187.54  0   0.0097  0.0041
0.275   2.35    0.34    202.6   0.0096  0.0071  0.0035
0.275   2.35    0.34    217.67  -0.0022 0.0077  0.0025
0.275   2.35    0.34    232.74  -0.0062 0.0078  0.0039
0.275   2.35    0.34    247.81  -0.0049 0.0096  0.0031
0.275   2.35    0.34    262.88  -0.0333 0.0098  0.0069
0.275   2.35    0.34    277.96  -0.0066 0.0106  0.0041
0.275   2.35    0.34    293.05  -0.022  0.0126  0.0043
0.275   2.35    0.34    307.79  -0.0718 0.0186  0.011
0.275   2.35    0.34    321.84  -0.0396 0.0251  0.0199
0.275   2.35    0.34    334.39  0   0   0
0.275   2.35    0.34    349.37  0   0   0
0.275   2.35    0.45    7.5 0   0   0
0.275   2.35    0.45    28.13   0   0   0
0.275   2.35    0.45    38.8    0.066   0.0177  0.0083
0.275   2.35    0.45    51.96   0.0166  0.0097  0.0029
0.275   2.35    0.45    66.9    0.0416  0.0088  0.0055
0.275   2.35    0.45    82.01   0.0054  0.0073  0.0042
0.275   2.35    0.45    97.1    0.0175  0.0054  0.0017
0.275   2.35    0.45    112.18  0.0067  0.0047  0.0015
0.275   2.35    0.45    127.26  0.0179  0.0056  0.003
0.275   2.35    0.45    142.32  0.0011  0.0098  0.0023
0.275   2.35    0.45    157.4   0.0022  0.0075  0.0015
0.275   2.35    0.45    172.47  -0.0128 0.0084  0.0048
0.275   2.35    0.45    187.53  -0.0011 0.0087  0.0057
0.275   2.35    0.45    202.6   0.0033  0.0049  0.0023
0.275   2.35    0.45    217.68  -0.0089 0.0045  0.0028
0.275   2.35    0.45    232.74  0.0027  0.0055  0.0022
0.275   2.35    0.45    247.82  0.0058  0.0051  0.0026
0.275   2.35    0.45    262.9   -0.0189 0.0056  0.0024
0.275   2.35    0.45    277.99  -0.0038 0.0052  0.0019
0.275   2.35    0.45    293.1   -0.0212 0.0089  0.0037
0.275   2.35    0.45    308.04  -0.0289 0.0119  0.0055
0.275   2.35    0.45    321.2   -0.0255 0.018   0.0044
0.275   2.35    0.45    331.87  0   0   0
0.275   2.35    0.45    352.5   0   0   0
0.301   2.08    0.12    7.48    0.0762  0.0751  0.056
0.301   2.08    0.12    22.43   -0.0121 0.059   0.0218
0.301   2.08    0.12    37.4    0.0057  0.0645  0.047
0.301   2.08    0.12    52.37   0.0961  0.074   0.0576
0.301   2.08    0.12    67.35   0   0   0
0.301   2.08    0.12    82.35   0   0   0
0.301   2.08    0.12    97.35   0   0   0
0.301   2.08    0.12    112.36  0   0   0
0.301   2.08    0.12    127.38  0   0   0
0.301   2.08    0.12    142.41  0   0   0
0.301   2.08    0.12    157.44  0   0   0
0.301   2.08    0.12    172.48  0   0   0
0.301   2.08    0.12    187.52  0   0   0
0.301   2.08    0.12    202.56  0   0   0
0.301   2.08    0.12    217.59  0   0   0
0.301   2.08    0.12    232.62  0   0   0
0.301   2.08    0.12    247.64  0   0   0
0.301   2.08    0.12    262.65  0   0   0
0.301   2.08    0.12    277.65  0   0   0
0.301   2.08    0.12    292.65  0   0   0
0.301   2.08    0.12    307.63  -0.0638 0.088   0.0887
0.301   2.08    0.12    322.6   -0.0541 0.0702  0.0241
0.301   2.08    0.12    337.57  0.059   0.0659  0.0138
0.301   2.08    0.12    352.52  -0.0529 0.0591  0.0585
0.304   2.1 0.15    7.45    0.0006  0.0303  0.0059
0.304   2.1 0.15    22.37   -0.0215 0.0301  0.0147
0.304   2.1 0.15    37.3    0.0121  0.0215  0.0113
0.304   2.1 0.15    52.26   0.0317  0.0212  0.0104
0.304   2.1 0.15    67.24   0.0428  0.0247  0.0231
0.304   2.1 0.15    82.24   0.0547  0.0428  0.0146
0.304   2.1 0.15    97.25   0   0   0
0.304   2.1 0.15    112.28  0   0   0
0.304   2.1 0.15    127.31  0   0   0
0.304   2.1 0.15    142.35  0   0   0
0.304   2.1 0.15    157.41  0   0   0
0.304   2.1 0.15    172.47  0   0   0
0.304   2.1 0.15    187.53  0   0   0
0.304   2.1 0.15    202.59  0   0   0
0.304   2.1 0.15    217.65  0   0   0
0.304   2.1 0.15    232.69  0   0   0
0.304   2.1 0.15    247.72  0   0   0
0.304   2.1 0.15    262.75  0   0   0
0.304   2.1 0.15    277.76  -0.0679 0.0447  0.02
0.304   2.1 0.15    292.76  -0.0077 0.0343  0.0134
0.304   2.1 0.15    307.74  -0.0406 0.0281  0.0056
0.304   2.1 0.15    322.7   -0.0183 0.0242  0.0177
0.304   2.1 0.15    337.63  -0.0909 0.0252  0.0162
0.304   2.1 0.15    352.55  -0.0146 0.0287  0.0082
0.304   2.1 0.2 7.42    0.0059  0.0294  0.0107
0.304   2.1 0.2 22.29   -0.0125 0.0271  0.0111
0.304   2.1 0.2 37.2    0.0181  0.0212  0.0081
0.304   2.1 0.2 52.16   0.0324  0.0188  0.0045
0.304   2.1 0.2 67.15   0.0239  0.0169  0.0128
0.304   2.1 0.2 82.16   0.0335  0.0184  0.0113
0.304   2.1 0.2 97.19   -0.008  0.0201  0.0068
0.304   2.1 0.2 112.23  0.0199  0.0166  0.006
0.304   2.1 0.2 127.28  -0.0045 0.0213  0.0073
0.304   2.1 0.2 142.33  -0.0286 0.0344  0.0434
0.304   2.1 0.2 157.4   0.0384  0.0323  0.0139
0.304   2.1 0.2 172.46  0   0   0
0.304   2.1 0.2 187.54  0   0   0
0.304   2.1 0.2 202.6   0.0305  0.0239  0.015
0.304   2.1 0.2 217.67  -0.0219 0.0192  0.0047
0.304   2.1 0.2 232.72  0   0   0
0.304   2.1 0.2 247.77  -0.0263 0.0186  0.0147
0.304   2.1 0.2 262.81  -0.0193 0.0146  0.016
0.304   2.1 0.2 277.84  -0.038  0.0173  0.006
0.304   2.1 0.2 292.85  -0.0545 0.0201  0.0115
0.304   2.1 0.2 307.84  -0.0342 0.0251  0.0131
0.304   2.1 0.2 322.8   -0.0341 0.0229  0.0051
0.304   2.1 0.2 337.71  -0.0716 0.0248  0.0155
0.304   2.1 0.2 352.58  -0.0352 0.0261  0.0041
0.304   2.1 0.26    7.38    0.0004  0.0238  0.0068
0.304   2.1 0.26    22.19   0.019   0.0222  0.0094
0.304   2.1 0.26    37.09   0.0181  0.0155  0.0027
0.304   2.1 0.26    52.06   0.032   0.0155  0.0105
0.304   2.1 0.26    67.07   0.0257  0.0136  0.0053
0.304   2.1 0.26    82.11   0.0228  0.0137  0.0058
0.304   2.1 0.26    97.15   0.0276  0.0106  0.0027
0.304   2.1 0.26    112.2   0.0155  0.0155  0.006
0.304   2.1 0.26    127.26  0.0348  0.0302  0.0176
0.304   2.1 0.26    142.33  0   0   0
0.304   2.1 0.26    157.39  0   0   0
0.304   2.1 0.26    172.47  0   0   0
0.304   2.1 0.26    187.53  0   0   0
0.304   2.1 0.26    202.61  0   0   0
0.304   2.1 0.26    217.67  0   0   0
0.304   2.1 0.26    232.74  0   0   0
0.304   2.1 0.26    247.8   -0.0107 0.0107  0.0143
0.304   2.1 0.26    262.85  -0.0242 0.0098  0.0047
0.304   2.1 0.26    277.89  -0.0142 0.0123  0.0055
0.304   2.1 0.26    292.93  -0.0158 0.0131  0.0107
0.304   2.1 0.26    307.94  -0.0187 0.0161  0.0061
0.304   2.1 0.26    322.91  -0.0423 0.0168  0.0065
0.304   2.1 0.26    337.81  -0.0028 0.0181  0.0039
0.304   2.1 0.26    352.62  -0.0196 0.021   0.0083
0.304   2.1 0.34    7.42    -0.007  0.0198  0.004
0.304   2.1 0.34    22.04   0.0401  0.0171  0.0042
0.304   2.1 0.34    36.94   0.0324  0.0127  0.0041
0.304   2.1 0.34    51.95   0.034   0.0104  0.0035
0.304   2.1 0.34    66.99   0.0117  0.0099  0.0031
0.304   2.1 0.34    82.05   0.0306  0.0095  0.0063
0.304   2.1 0.34    97.11   0.0153  0.009   0.0041
0.304   2.1 0.34    112.18  0.0259  0.012   0.0086
0.304   2.1 0.34    127.25  0   0   0
0.304   2.1 0.34    142.31  0   0   0
0.304   2.1 0.34    157.38  0   0   0
0.304   2.1 0.34    172.47  0   0   0
0.304   2.1 0.34    187.53  0   0   0
0.304   2.1 0.34    202.62  0   0   0
0.304   2.1 0.34    217.69  0   0   0
0.304   2.1 0.34    232.75  0   0   0
0.304   2.1 0.34    247.82  0   0   0
0.304   2.1 0.34    262.89  -0.0127 0.0073  0.0031
0.304   2.1 0.34    277.95  -0.0139 0.0083  0.0027
0.304   2.1 0.34    293.01  -0.0267 0.0098  0.0041
0.304   2.1 0.34    308.05  -0.0179 0.0141  0.0088
0.304   2.1 0.34    323.06  -0.0175 0.0121  0.0027
0.304   2.1 0.34    337.96  -0.047  0.0152  0.0073
0.304   2.1 0.34    352.58  -0.0319 0.0183  0.008
0.305   2.1 0.45    8.12    0.0537  0.0228  0.0107
0.305   2.1 0.45    22.33   0.0126  0.0136  0.0051
0.305   2.1 0.45    36.75   0.0057  0.0089  0.002
0.305   2.1 0.45    51.83   0.0086  0.0075  0.0037
0.305   2.1 0.45    66.91   -0.0046 0.0063  0.0036
0.305   2.1 0.45    82  0.0076  0.0056  0.0021
0.305   2.1 0.45    97.08   0.0011  0.0083  0.0039
0.305   2.1 0.45    112.15  0   0   0
0.305   2.1 0.45    127.23  0   0   0
0.305   2.1 0.45    142.3   0   0   0
0.305   2.1 0.45    157.39  0   0   0
0.305   2.1 0.45    172.47  0   0   0
0.305   2.1 0.45    187.53  0   0   0
0.305   2.1 0.45    202.61  0   0   0
0.305   2.1 0.45    217.7   0   0   0
0.305   2.1 0.45    232.77  0   0   0
0.305   2.1 0.45    247.85  0   0   0
0.305   2.1 0.45    262.92  0.0032  0.0075  0.0028
0.305   2.1 0.45    278 -0.0168 0.0068  0.0047
0.305   2.1 0.45    293.09  -0.0127 0.0074  0.0035
0.305   2.1 0.45    308.17  -0.0219 0.0092  0.0023
0.305   2.1 0.45    323.25  -0.0135 0.0099  0.0052
0.305   2.1 0.45    337.67  -0.0287 0.0119  0.0039
0.305   2.1 0.45    351.88  0.017   0.0195  0.0063
0.301   2.56    0.12    7.5 0   0   0
0.301   2.56    0.12    22.44   0   0   0
0.301   2.56    0.12    37.4    0.0205  0.0952  0.0355
0.301   2.56    0.12    52.37   -0.0855 0.1393  0.0629
0.301   2.56    0.12    67.36   0   0   0
0.301   2.56    0.12    82.36   0   0   0
0.301   2.56    0.12    97.37   0   0   0
0.301   2.56    0.12    112.38  0   0   0
0.301   2.56    0.12    127.4   0   0   0
0.301   2.56    0.12    142.42  0   0   0
0.301   2.56    0.12    157.45  0   0   0
0.301   2.56    0.12    172.48  0   0   0
0.301   2.56    0.12    187.52  0   0   0
0.301   2.56    0.12    202.55  0   0   0
0.301   2.56    0.12    217.58  0   0   0
0.301   2.56    0.12    232.6   0   0   0
0.301   2.56    0.12    247.62  0   0   0
0.301   2.56    0.12    262.63  0   0   0
0.301   2.56    0.12    277.64  0   0   0
0.301   2.56    0.12    292.64  0   0   0
0.301   2.56    0.12    307.63  0   0   0
0.301   2.56    0.12    322.6   0   0   0
0.301   2.56    0.12    337.56  0   0   0
0.301   2.56    0.12    352.5   0   0   0
0.304   2.58    0.15    7.48    0.021   0.0379  0.0091
0.304   2.58    0.15    22.46   0.0162  0.0328  0.0098
0.304   2.58    0.15    37.39   0.0243  0.03    0.0095
0.304   2.58    0.15    52.25   0.0633  0.0312  0.0138
0.304   2.58    0.15    67.24   0.0297  0.0404  0.0098
0.304   2.58    0.15    82.25   0.0704  0.057   0.0279
0.304   2.58    0.15    97.27   0   0   0
0.304   2.58    0.15    112.3   0   0   0
0.304   2.58    0.15    127.34  0   0   0
0.304   2.58    0.15    142.38  0   0   0
0.304   2.58    0.15    157.42  0   0   0
0.304   2.58    0.15    172.47  0   0   0
0.304   2.58    0.15    187.53  0   0   0
0.304   2.58    0.15    202.58  0   0   0
0.304   2.58    0.15    217.62  0   0   0
0.304   2.58    0.15    232.66  0   0   0
0.304   2.58    0.15    247.7   0   0   0
0.304   2.58    0.15    262.73  0   0   0
0.304   2.58    0.15    277.75  -0.0473 0.0712  0.0458
0.304   2.58    0.15    292.76  -0.1248 0.0476  0.0331
0.304   2.58    0.15    307.75  -0.0861 0.0348  0.0182
0.304   2.58    0.15    322.61  -0.0444 0.0315  0.0117
0.304   2.58    0.15    337.54  -0.0101 0.0338  0.0115
0.304   2.58    0.15    352.52  -0.0499 0.0373  0.0174
0.304   2.58    0.2 7.52    0.0026  0.0401  0.0125
0.304   2.58    0.2 22.49   0.0234  0.0332  0.0063
0.304   2.58    0.2 37.48   0.053   0.0236  0.0092
0.304   2.58    0.2 52.19   0.0358  0.0225  0.0078
0.304   2.58    0.2 67.14   0.0387  0.0201  0.0048
0.304   2.58    0.2 82.17   0.0596  0.021   0.01
0.304   2.58    0.2 97.21   0.0108  0.0152  0.0068
0.304   2.58    0.2 112.25  -0.0094 0.0148  0.0091
0.304   2.58    0.2 127.3   0.0539  0.019   0.0058
0.304   2.58    0.2 142.36  0.0016  0.0153  0.0028
0.304   2.58    0.2 157.41  0.0061  0.0125  0.0028
0.304   2.58    0.2 172.47  -0.0042 0.0104  0.0031
0.304   2.58    0.2 187.53  -0.0131 0.0151  0.0077
0.304   2.58    0.2 202.59  0.0036  0.0103  0.0045
0.304   2.58    0.2 217.64  0.0033  0.0101  0.0041
0.304   2.58    0.2 232.7   -0.0094 0.0147  0.0039
0.304   2.58    0.2 247.75  -0.0126 0.0162  0.0086
0.304   2.58    0.2 262.79  -0.0387 0.0166  0.0045
0.304   2.58    0.2 277.83  -0.029  0.0179  0.0085
0.304   2.58    0.2 292.86  -0.0527 0.0242  0.0111
0.304   2.58    0.2 307.81  -0.0318 0.0253  0.0189
0.304   2.58    0.2 322.52  -0.0706 0.0252  0.0118
0.304   2.58    0.2 337.51  0.0688  0.0321  0.014
0.304   2.58    0.2 352.48  -0.0567 0.0354  0.0058
0.305   2.58    0.26    7.68    0.2003  0.0436  0.0231
0.305   2.58    0.26    22.75   0.0471  0.0328  0.0104
0.305   2.58    0.26    37.64   0.0191  0.0194  0.0056
0.305   2.58    0.26    52.19   0.0442  0.017   0.0057
0.305   2.58    0.26    67.07   0.0308  0.0157  0.0065
0.305   2.58    0.26    82.12   0.0201  0.0132  0.0051
0.305   2.58    0.26    97.17   0.0024  0.0088  0.0032
0.305   2.58    0.26    112.23  0.0151  0.009   0.004
0.305   2.58    0.26    127.29  0.0049  0.0122  0.0052
0.305   2.58    0.26    142.35  0.0008  0.0096  0.0026
0.305   2.58    0.26    157.4   0.0014  0.0085  0.0021
0.305   2.58    0.26    172.47  -0.0029 0.0086  0.0049
0.305   2.58    0.26    187.53  0.0066  0.0082  0.0024
0.305   2.58    0.26    202.6   0.0052  0.008   0.0038
0.305   2.58    0.26    217.65  -0.0024 0.0081  0.0066
0.305   2.58    0.26    232.71  -0.0036 0.01    0.0023
0.305   2.58    0.26    247.77  0.0139  0.0107  0.0046
0.305   2.58    0.26    262.83  -0.0253 0.0095  0.0067
0.305   2.58    0.26    277.88  -0.0186 0.0118  0.0058
0.305   2.58    0.26    292.93  -0.0274 0.0163  0.0027
0.305   2.58    0.26    307.81  -0.0707 0.0198  0.0121
0.305   2.58    0.26    322.36  -0.0165 0.0217  0.0089
0.305   2.58    0.26    337.25  -0.0303 0.0284  0.0223
0.305   2.58    0.26    352.32  -0.0299 0.0439  0.0196
0.305   2.58    0.34    8.74    0   0   0
0.305   2.58    0.34    23.49   0.0598  0.0329  0.0118
0.305   2.58    0.34    37.77   0.0526  0.0182  0.0073
0.305   2.58    0.34    52.1    0.0118  0.012   0.0054
0.305   2.58    0.34    66.99   0.0283  0.0102  0.0054
0.305   2.58    0.34    82.07   0.0158  0.0097  0.0042
0.305   2.58    0.34    97.14   0.0227  0.0076  0.0022
0.305   2.58    0.34    112.21  0.0108  0.0068  0.0045
0.305   2.58    0.34    127.27  -0.0091 0.0073  0.0038
0.305   2.58    0.34    142.34  0.0001  0.007   0.0012
0.305   2.58    0.34    157.4   0.0082  0.0073  0.0011
0.305   2.58    0.34    172.46  0.0016  0.0068  0.0024
0.305   2.58    0.34    187.54  0.0041  0.0059  0.0031
0.305   2.58    0.34    202.6   0.0003  0.0054  0.0035
0.305   2.58    0.34    217.66  -0.0043 0.0063  0.0024
0.305   2.58    0.34    232.73  -0.0136 0.0071  0.0043
0.305   2.58    0.34    247.79  0.0032  0.0079  0.0028
0.305   2.58    0.34    262.86  -0.0109 0.0068  0.0058
0.305   2.58    0.34    277.93  -0.0263 0.0077  0.0043
0.305   2.58    0.34    293.01  -0.0332 0.0126  0.0077
0.305   2.58    0.34    307.9   -0.0153 0.0145  0.0041
0.305   2.58    0.34    322.23  -0.0216 0.0166  0.0128
0.305   2.58    0.34    336.51  -0.0785 0.028   0.0111
0.305   2.58    0.34    351.26  0   0   0
0.305   2.58    0.45    13.49   0   0   0
0.305   2.58    0.45    25.89   0   0   0
0.305   2.58    0.45    38.18   0.0628  0.0123  0.007
0.305   2.58    0.45    51.9    0.0209  0.0078  0.0031
0.305   2.58    0.45    66.93   0.0184  0.0068  0.0039
0.305   2.58    0.45    82.03   0.0064  0.0069  0.0032
0.305   2.58    0.45    97.11   0.0087  0.005   0.0024
